student_id,first name,last name,gender,age,year_of_study,programme,score,city
S0001,Jane,Smith,Female,21,2nd,Business,73.5,Dodoma
S0002,Jane,Johnson,Male,21,3rd,Computer Science,67.0,Mbeya
S0003,John,Davis,Male,21,3rd,Engineering,68.5,Arusha
S0004,Jane,Brown,Male,21,2nd,Engineering,71.7,
S0005,Grace,Smith,Female,22,4th,Computer Science,68.4,Arusha
S0006,Mary,Smith,Male,24,4th,Computer Science,68.4,
S0007,Mary,Miller,Male,21,3rd,Statistics,82.1,
S0008,Bob,Miller,Female,24,4th,Statistics,78.4,Dodoma
S0009,Peter,Johnson,Female,20,2nd,Computer Science,61.7,Dar es Salaam
S0010,Mary,Miller,Female,23,4th,Statistics,,Dodoma
S0011,John,Davis,Male,18,1st,Statistics,61.8,Mwanza
S0012,Daniel,Jones,Female,24,4th,Business,71.7,Mbeya
S0013,Mary,Brown,Male,21,2nd,Business,71.7,Arusha
S0014,Mary,Davis,Male,18,1st,Statistics,51.6,Dodoma
S0015,Peter,Davis,Female,21,2nd,Business,57.9,Dar es Salaam
S0016,Alice,Johnson,Female,23,4th,Engineering,62.1,Mbeya
S0017,Bob,Miller,Female,21,2nd,Engineering,53.9,Arusha
S0018,Bob,Johnson,Male,21,2nd,Computer Science,67.2,Dar es Salaam
S0019,John,Johnson,Male,24,4th,Business,68.6,Mwanza
S0020,Alice,Miller,Female,20,2nd,Computer Science,55.1,Mwanza
S0021,Grace,Brown,Female,22,4th,Statistics,83.3,Arusha
S0022,Jane,Johnson,Male,19,1st,Computer Science,60.4,Arusha
S0023,Jane,Brown,Male,20,1st,Computer Science,62.5,Mwanza
S0024,Bob,Davis,Female,25,4th,Statistics,63.0,Mbeya
S0025,Daniel,Williams,Female,23,3rd,Computer Science,64.2,Arusha
S0026,John,Jones,Male,23,3rd,Computer Science,68.8,Mbeya
S0027,Alice,Smith,Male,20,3rd,Business,64.9,Dodoma
S0028,Jane,Brown,Female,23,4th,Statistics,75.6,Dodoma
S0029,Mary,Brown,Female,22,4th,Computer Science,65.8,Arusha
S0030,Mary,Johnson,Female,23,4th,Statistics,71.0,Mwanza
S0031,Mary,Jones,Male,20,3rd,Computer Science,,Dar es Salaam
S0032,Alice,Williams,Female,21,3rd,Statistics,84.0,
S0033,John,Smith,Female,23,4th,Business,74.9,
S0034,Daniel,Jones,Female,21,3rd,Business,65.6,Dar es Salaam
S0035,Alice,Brown,Male,19,1st,Business,72.8,Dar es Salaam
S0036,Peter,Davis,Female,23,4th,Engineering,57.5,Mbeya
S0037,Grace,Smith,Male,21,3rd,Computer Science,69.5,Dar es Salaam
S0038,Grace,Davis,Male,24,4th,Statistics,59.3,Mbeya
S0039,Bob,Johnson,Male,22,3rd,Engineering,54.7,Dodoma
S0040,Grace,Miller,Female,24,4th,Computer Science,71.4,Mbeya
S0041,Peter,Miller,Female,19,2nd,Statistics,73.2,Mbeya
S0042,John,Jones,Male,21,2nd,Business,71.2,Arusha
S0043,Mary,Jones,Female,22,3rd,Computer Science,67.2,Dar es Salaam
S0044,Grace,Miller,Male,20,3rd,Computer Science,65.9,Mwanza
S0045,Peter,Brown,Female,21,2nd,Business,59.7,Mwanza
S0046,Peter,Smith,Male,21,3rd,Computer Science,63.0,Dar es Salaam
S0047,Jane,Brown,Female,25,4th,Statistics,69.8,Dodoma
S0048,John,Davis,Male,23,3rd,Business,80.4,Dar es Salaam
S0049,Jane,Brown,Male,25,4th,Business,77.4,Dar es Salaam
S0050,Grace,Davis,Female,24,4th,Business,62.7,Dar es Salaam
S0051,Mary,Davis,Female,20,3rd,Computer Science,70.3,Arusha
S0052,Jane,Johnson,Male,19,2nd,Statistics,65.3,Arusha
S0053,Daniel,Brown,Male,20,2nd,Statistics,63.3,Dar es Salaam
S0054,Mary,Davis,Female,25,4th,Computer Science,74.3,Mwanza
S0055,John,Brown,Female,21,3rd,Engineering,71.2,Dar es Salaam
