StudentID,FirstName,LastName,Gender,Age,YearOfStudy,Programme,Score,StudyHours,Attendance,PreviousScore,StudyMethod,PartTimeJob,UniversityRank,Region,ExtracurricularActivity,Scholarship,SocialMediaUsage
S0001,Grace,Davis,Male,20,2nd,Engineering,55.2,32,64.90261043197216,70.5,Group,No,4,Urban,Yes,No,19
S0002,Bob,Jones,Male,23,3rd,Computer Science,62.8,10,55.268246112542826,63.3,Solo,No,2,Urban,Yes,No,6
S0003,Mary,Jones,Male,19,1st,Statistics,70.5,13,89.09119316724679,73.6,Group,Yes,2,Rural,No,Yes,8
S0004,Grace,Davis,Female,25,3rd,Computer Science,55.3,24,82.2074610737958,83.9,Online,No,4,Urban,Yes,Yes,23
S0005,Alice,Smith,Female,23,4th,Computer Science,66.1,5,52.40930061966481,58.7,Solo,No,3,Rural,No,Yes,21
S0006,Daniel,Williams,Male,23,2nd,Computer Science,51.7,12,68.00252329504892,54.0,Solo,No,2,Urban,Yes,No,9
S0007,Mary,Johnson,Male,25,3rd,Computer Science,59.0,27,97.8399907742143,67.4,Solo,Yes,2,Rural,No,No,11
S0008,Mary,Smith,Male,24,3rd,Statistics,68.2,7,75.02005728551006,70.8,Online,No,1,Urban,Yes,Yes,22
S0009,Grace,Johnson,Female,24,4th,Computer Science,49.1,8,71.63645680098523,63.2,Solo,No,3,Rural,No,Yes,11
S0010,Jane,Davis,Male,19,3rd,Computer Science,69.4,29,72.8849802579647,76.6,Group,Yes,1,Rural,Yes,No,21
S0011,Alice,Miller,Female,23,3rd,Engineering,64.8,19,60.444136200258185,54.3,Group,Yes,1,Rural,No,Yes,11
S0012,Grace,Johnson,Male,20,4th,Statistics,70.5,25,68.43535854323976,70.5,Group,No,3,Rural,No,No,8
S0013,Alice,Williams,Male,21,1st,Statistics,67.2,39,68.49066279935883,60.2,Solo,No,3,Urban,Yes,No,12
S0014,Alice,Miller,Male,19,4th,Business,78.6,18,52.61775100937362,78.8,Group,No,4,Rural,No,No,17
S0015,Daniel,Johnson,Male,22,1st,Statistics,66.3,16,88.37838142589591,80.9,Solo,No,3,Urban,Yes,No,8
S0016,Mary,Davis,Female,25,2nd,Statistics,60.7,21,70.82522159519395,58.9,Group,Yes,2,Urban,Yes,No,10
S0017,Bob,Miller,Female,23,1st,Business,66.2,13,91.10899434082117,60.6,Online,No,3,Rural,Yes,No,9
S0018,Daniel,Davis,Male,19,1st,Statistics,70.4,39,92.51740005599477,71.9,Online,Yes,4,Urban,Yes,Yes,16
S0019,Daniel,Johnson,Male,18,2nd,Statistics,65.5,17,60.599702734932904,61.9,Online,Yes,4,Urban,Yes,No,8
S0020,Alice,Davis,Female,18,1st,Statistics,65.4,19,82.86767410850644,64.6,Online,No,4,Urban,No,No,13
S0021,Peter,Williams,Female,24,4th,Statistics,58.0,22,73.6140902081491,65.2,Solo,No,3,Rural,Yes,Yes,8
S0022,Mary,Johnson,Female,25,1st,Business,58.4,37,94.00783689607425,49.6,Group,Yes,3,Urban,Yes,No,23
S0023,Jane,Johnson,Female,21,2nd,Statistics,51.0,10,60.787033958822704,64.9,Online,Yes,1,Urban,Yes,Yes,18
S0024,Daniel,Johnson,Male,20,4th,Statistics,82.5,31,83.89066001550222,59.5,Solo,No,1,Rural,Yes,No,9
S0025,Bob,Smith,Female,21,2nd,Business,52.6,27,80.38760611263612,61.1,Online,Yes,2,Rural,Yes,Yes,22
S0026,Peter,Smith,Male,21,2nd,Engineering,58.1,31,64.76507387859164,76.5,Online,No,1,Urban,Yes,Yes,14
S0027,Peter,Smith,Female,21,3rd,Computer Science,57.8,38,56.83004518255863,54.9,Solo,No,2,Rural,No,No,23
S0028,Jane,Williams,Female,25,3rd,Engineering,73.9,18,82.58198802386383,71.5,Solo,Yes,4,Urban,No,No,16
